run_id,metric,epoch,value
3acfe1a891994c78b89de31feb99ef30,train_loss,1,1.5620248317718506
3acfe1a891994c78b89de31feb99ef30,train_loss,2,0.4048717269030484
3acfe1a891994c78b89de31feb99ef30,train_loss,3,0.1289492026513273
3acfe1a891994c78b89de31feb99ef30,train_loss,4,0.05712619109587236
3acfe1a891994c78b89de31feb99ef30,train_loss,5,0.03284104734659195
3acfe1a891994c78b89de31feb99ef30,val_loss,1,0.8817186749329532
3acfe1a891994c78b89de31feb99ef30,val_loss,2,0.7041373883720732
3acfe1a891994c78b89de31feb99ef30,val_loss,3,0.6429553778067122
3acfe1a891994c78b89de31feb99ef30,val_loss,4,0.618368971521837
3acfe1a891994c78b89de31feb99ef30,val_loss,5,0.6020775974666985
3acfe1a891994c78b89de31feb99ef30,val_accuracy,1,0.7427007299270073
3acfe1a891994c78b89de31feb99ef30,val_accuracy,2,0.7773722627737226
3acfe1a891994c78b89de31feb99ef30,val_accuracy,3,0.7901459854014599
3acfe1a891994c78b89de31feb99ef30,val_accuracy,4,0.8065693430656934
3acfe1a891994c78b89de31feb99ef30,val_accuracy,5,0.8102189781021898
e8ad814f169b4992a7ad3c750a403e1b,train_loss,1,1.3575704418529164
e8ad814f169b4992a7ad3c750a403e1b,train_loss,2,0.8480854120037773
e8ad814f169b4992a7ad3c750a403e1b,train_loss,3,0.3737152063846588
e8ad814f169b4992a7ad3c750a403e1b,train_loss,4,0.2472113264690746
e8ad814f169b4992a7ad3c750a403e1b,train_loss,5,0.18915149818767202
e8ad814f169b4992a7ad3c750a403e1b,val_loss,1,6.951325484435924
e8ad814f169b4992a7ad3c750a403e1b,val_loss,2,2.5026149680144596
e8ad814f169b4992a7ad3c750a403e1b,val_loss,3,1.7530887962257775
e8ad814f169b4992a7ad3c750a403e1b,val_loss,4,1.2101618373481027
e8ad814f169b4992a7ad3c750a403e1b,val_loss,5,1.6981259645336735
e8ad814f169b4992a7ad3c750a403e1b,val_accuracy,1,0.3093065693430657
e8ad814f169b4992a7ad3c750a403e1b,val_accuracy,2,0.4352189781021898
e8ad814f169b4992a7ad3c750a403e1b,val_accuracy,3,0.5301094890510949
e8ad814f169b4992a7ad3c750a403e1b,val_accuracy,4,0.676094890510949
e8ad814f169b4992a7ad3c750a403e1b,val_accuracy,5,0.583941605839416
106b40073a9346b1bd7384429f290a7b,train_loss,1,1.628042296929793
106b40073a9346b1bd7384429f290a7b,train_loss,2,1.048040999065746
106b40073a9346b1bd7384429f290a7b,train_loss,3,0.6795625355026939
106b40073a9346b1bd7384429f290a7b,train_loss,4,0.4247676998918707
106b40073a9346b1bd7384429f290a7b,train_loss,5,0.41233695843003015
106b40073a9346b1bd7384429f290a7b,val_loss,1,3.2119755040120035
106b40073a9346b1bd7384429f290a7b,val_loss,2,2.4619892635484684
106b40073a9346b1bd7384429f290a7b,val_loss,3,1.6975134759053696
106b40073a9346b1bd7384429f290a7b,val_loss,4,1.703401368899937
106b40073a9346b1bd7384429f290a7b,val_loss,5,1.7096819207616096
106b40073a9346b1bd7384429f290a7b,val_accuracy,1,0.3795620437956204
106b40073a9346b1bd7384429f290a7b,val_accuracy,2,0.4543795620437956
106b40073a9346b1bd7384429f290a7b,val_accuracy,3,0.541970802919708
106b40073a9346b1bd7384429f290a7b,val_accuracy,4,0.5629562043795621
106b40073a9346b1bd7384429f290a7b,val_accuracy,5,0.5638686131386861
dc69705a3a9046218fae6a7904851474,train_loss,1,3.4851933063160287
dc69705a3a9046218fae6a7904851474,train_loss,2,2.732024380077015
dc69705a3a9046218fae6a7904851474,train_loss,3,2.5096618019450796
dc69705a3a9046218fae6a7904851474,train_loss,4,2.387872913533991
dc69705a3a9046218fae6a7904851474,train_loss,5,2.3615870917927135
dc69705a3a9046218fae6a7904851474,val_loss,1,13.33343409099718
dc69705a3a9046218fae6a7904851474,val_loss,2,21.008067844557935
dc69705a3a9046218fae6a7904851474,val_loss,3,2.4095378618170744
dc69705a3a9046218fae6a7904851474,val_loss,4,2.8373385450265705
dc69705a3a9046218fae6a7904851474,val_loss,5,2.411214896362193
dc69705a3a9046218fae6a7904851474,val_accuracy,1,0.08211678832116788
dc69705a3a9046218fae6a7904851474,val_accuracy,2,0.07116788321167883
dc69705a3a9046218fae6a7904851474,val_accuracy,3,0.1259124087591241
dc69705a3a9046218fae6a7904851474,val_accuracy,4,0.10583941605839416
dc69705a3a9046218fae6a7904851474,val_accuracy,5,0.14142335766423358
